Id,ArticleName,Quantity,UnitPrice,PercentageDiscount,Buyer
121,Water,10,1,5,Mario Rossi
122,Fanta,4,3,0,Luca Neri
123,Coke,10,2,0,Andrea Bianchi
124,Water,5,1,10,Giovanni Verdi
125,Fanta,6,4,5,Mario Rossi
126,Coke,12,1,0,Luca Neri
127,Water,20,1,0,Andrea Bianchi
128,Fanta,8,3,10,Giovanni Verdi
129,Coke,8,2,0,Mario Rossi
130,Water,25,1,5,Luca Neri
131,Fanta,3,4,0,Andrea Bianchi
132,Coke,20,1,0,Giovanni Verdi
133,Water,30,1,10,Mario Rossi
134,Fanta,5,3,5,Luca Neri
135,Coke,18,2,0,Andrea Bianchi
136,Water,15,1,0,Giovanni Verdi
137,Fanta,7,4,15,Mario Rossi
138,Coke,22,1,0,Luca Neri
139,Water,10,1,10,Andrea Bianchi
140,Fanta,2,3,0,Giovanni Verdi
141,Coke,14,2,5,Mario Rossi
142,Water,5,1,0,Luca Neri
143,Fanta,4,4,10,Andrea Bianchi
144,Coke,16,1,0,Giovanni Verdi
145,Water,20,1,5,Mario Rossi
146,Fanta,6,3,0,Luca Neri
147,Coke,10,2,0,Andrea Bianchi
148,Water,25,1,10,Giovanni Verdi
149,Fanta,8,4,0,Mario Rossi
150,Coke,12,1,5,Luca Neri
151,Water,30,1,0,Andrea Bianchi
152,Fanta,3,3,10,Giovanni Verdi
153,Coke,8,2,0,Mario Rossi
154,Water,15,1,5,Luca Neri
155,Fanta,5,4,0,Andrea Bianchi
156,Coke,20,1,0,Giovanni Verdi
157,Water,10,1,10,Mario Rossi
158,Fanta,7,3,5,Luca Neri
159,Coke,18,2,0,Andrea Bianchi
160,Water,5,1,0,Giovanni Verdi
161,Fanta,2,4,15,Mario Rossi
162,Coke,22,1,0,Luca Neri
163,Water,12,1,10,Andrea Bianchi
164,Fanta,4,3,0,Giovanni Verdi
165,Coke,14,2,5,Mario Rossi
166,Water,20,1,0,Luca Neri
167,Fanta,6,4,10,Andrea Bianchi
168,Coke,16,1,0,Giovanni Verdi
169,Water,25,1,5,Mario Rossi
170,Fanta,8,3,0,Luca Neri
171,Coke,10,2,0,Andrea Bianchi
172,Water,30,1,10,Giovanni Verdi
173,Fanta,3,4,0,Mario Rossi
174,Coke,12,1,5,Luca Neri
175,Water,15,1,0,Andrea Bianchi
176,Fanta,5,3,10,Giovanni Verdi
177,Coke,8,2,0,Mario Rossi
178,Water,10,1,5,Luca Neri
179,Fanta,7,4,0,Andrea Bianchi
180,Coke,20,1,0,Giovanni Verdi
181,Water,5,1,10,Mario Rossi
182,Fanta,2,3,5,Luca Neri
183,Coke,18,2,0,Andrea Bianchi
184,Water,12,1,0,Giovanni Verdi
185,Fanta,4,4,15,Mario Rossi
186,Coke,22,1,0,Luca Neri
187,Water,20,1,10,Andrea Bianchi
188,Fanta,6,3,0,Giovanni Verdi
189,Coke,14,2,5,Mario Rossi
190,Water,25,1,0,Luca Neri
191,Fanta,8,4,10,Andrea Bianchi
192,Coke,16,1,0,Giovanni Verdi
193,Water,30,1,5,Mario Rossi
194,Fanta,3,3,0,Luca Neri
195,Coke,10,2,0,Andrea Bianchi
196,Water,15,1,10,Giovanni Verdi
197,Fanta,5,4,0,Mario Rossi
198,Coke,12,1,5,Luca Neri
199,Water,10,1,0,Andrea Bianchi
200,Fanta,7,3,10,Giovanni Verdi
201,Coke,8,2,0,Mario Rossi
202,Water,5,1,5,Luca Neri
203,Fanta,2,4,0,Andrea Bianchi
204,Coke,20,1,0,Giovanni Verdi
205,Water,12,1,10,Mario Rossi
206,Fanta,4,3,5,Luca Neri
207,Coke,18,2,0,Andrea Bianchi
208,Water,20,1,0,Giovanni Verdi
209,Fanta,6,4,15,Mario Rossi
210,Coke,22,1,0,Luca Neri
211,Water,25,1,10,Andrea Bianchi
212,Fanta,8,3,0,Giovanni Verdi
213,Coke,14,2,5,Mario Rossi
214,Water,30,1,0,Luca Neri
215,Fanta,3,4,10,Andrea Bianchi
216,Coke,16,1,0,Giovanni Verdi
217,Water,15,1,5,Mario Rossi
218,Fanta,5,3,0,Luca Neri
219,Coke,10,2,0,Andrea Bianchi
220,Water,10,1,10,Giovanni Verdi
221,Fanta,7,4,0,Mario Rossi
222,Coke,12,1,5,Luca Neri
223,Water,5,1,0,Andrea Bianchi
224,Fanta,2,3,10,Giovanni Verdi
225,Coke,8,2,0,Mario Rossi
226,Water,20,1,5,Luca Neri
227,Fanta,4,4,0,Andrea Bianchi
228,Coke,20,1,0,Giovanni Verdi
229,Water,12,1,10,Mario Rossi
230,Fanta,6,3,5,Luca Neri
